TIME,NAME,ADDRESS,RSSI/SIGNAL
2026-08-22 03:33:56.608766,ELK-BLEDOM05,BE:67:00:12:01:75,-99
2026-08-22 03:35:17.347031,EF-D36C0514,A0:85:E3:DE:D2:96,-97
2026-08-22 03:35:50.916192,None,57:DF:DC:82:4C:69,-88
2026-08-22 03:35:57.935683,None,65:73:F6:B4:90:2A,-80
2026-08-22 03:36:19.730855,None,68:06:E7:91:6D:25,-79
2026-08-22 03:37:45.230094,None,45:A9:87:8E:F1:AA,-82
2026-08-22 03:37:46.109154,None,67:5F:EB:A1:10:D3,-95
2026-08-22 03:37:57.839544,None,55:00:3E:E5:DD:24,-91
2026-08-22 03:37:58.899371,None,78:A5:AF:61:76:2E,-91
2026-08-22 03:38:35.276482,None,53:1E:62:70:C6:61,-95
2026-08-22 03:38:52.624811,None,7B:35:76:79:7D:1D,-91
2026-08-22 03:38:52.722968,None,63:D4:92:D9:ED:A7,-90
2026-08-22 03:38:53.065611,None,6E:B6:EA:CF:BE:6B,-92
2026-08-22 03:38:55.490946,None,5D:27:E9:7E:E4:1D,-79
2026-08-22 03:39:19.586609,Charge 4,F1:D1:F5:5E:21:37,-91
2026-08-22 03:40:02.928504,None,FF:E6:A2:96:BB:DE,-86
2026-08-22 03:40:04.981929,None,DE:4B:44:34:CF:E4,-91
2026-08-22 03:40:08.017003,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-67
2026-08-22 03:40:08.343592,None,EF:9E:4F:71:2F:0F,-93
2026-08-22 03:40:08.368040,None,D7:6C:A0:E4:F6:10,-90
2026-08-22 03:40:17.327717,None,DB:76:D3:14:3F:62,-90
2026-08-22 03:40:25.996007,Platco PR1,B4:CB:B8:1B:D4:50,-85
2026-08-22 03:40:43.409897,Peak Pro 01502,F0:AD:4E:40:19:D5,-85
2026-08-22 03:40:48.272591,None,C3:6A:AF:BE:72:EA,-93
2026-08-22 03:40:50.550173,None,E1:F0:DE:C0:2E:E5,-89
2026-08-22 03:40:50.694258,None,53:84:81:6B:BD:27,-88
2026-08-22 03:40:52.577474,None,F4:44:BC:74:2A:E0,-90
2026-08-22 03:40:59.904334,ResMed 223238,E8:E0:7E:34:BB:D4,-90
2026-08-22 03:41:11.780889,None,68:0F:B7:FF:D1:D5,-76
2026-08-22 03:41:11.843267,None,DB:59:48:74:6B:89,-78
2026-08-22 03:41:34.458514,None,DC:07:1E:D2:27:A7,-81
2026-08-22 03:41:37.262774,None,EF:CF:43:9A:46:3C,-67
2026-08-22 03:41:47.618807,None,F5:CB:90:26:C7:07,-95
2026-08-22 03:42:26.058917,None,E7:24:9D:2B:B3:56,-77
2026-08-22 03:42:47.376439,Platco PR1,E4:A6:34:CF:38:ED,-95
2026-08-22 03:42:58.563296,None,48:4A:C6:6C:7B:43,-84
2026-08-22 03:43:12.629294,None,5F:02:EE:31:5D:68,-82
2026-08-22 03:43:16.030309,MELK-OF21   5C,BE:28:03:00:20:5C,-91
2026-08-22 03:43:47.807052,None,41:87:21:51:FE:86,-99
2026-08-22 03:43:50.399026,None,74:CE:9E:F2:AB:D0,-82
2026-08-22 03:43:55.744475,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-96
2026-08-22 03:44:04.357306,None,43:7F:C2:F7:D7:69,-76
2026-08-22 03:45:00.860473,None,DD:F6:51:C5:68:86,-85
2026-08-22 03:45:02.267807,None,EB:41:B3:BD:A5:64,-83
2026-08-22 03:45:02.647861,None,E4:D9:04:CB:46:B7,-90
2026-08-22 03:45:05.430216,ELK-BLEDOM05,BE:67:00:12:01:75,-95
2026-08-22 03:45:08.494698,None,CC:73:0C:91:F8:3C,-87
2026-08-22 03:45:16.198691,None,DA:D9:7F:0D:98:39,-93
2026-08-22 03:45:18.126509,None,66:D2:D1:90:99:3F,-95
2026-08-22 03:45:18.169513,None,E6:E4:72:7A:27:FD,-97
2026-08-22 03:45:18.314113,None,C3:DD:21:D9:4F:88,-81
2026-08-22 03:45:18.440531,EF-D36C0514,A0:85:E3:DE:D2:96,-96
2026-08-22 03:45:19.630780,None,E4:6A:97:ED:FE:0D,-92
2026-08-22 03:45:32.423466,None,E5:F4:E7:39:11:C0,-76
2026-08-22 03:45:39.651274,None,63:D9:B4:7E:74:64,-76
2026-08-22 03:45:39.731719,None,FF:C8:24:EF:D4:9C,-71
2026-08-22 03:45:43.772426,None,00:00:00:00:00:00,-74
2026-08-22 03:45:44.322013,None,58:E3:D5:1C:B2:59,-76
2026-08-22 03:45:45.042816,None,51:CF:4A:01:81:2E,-90
2026-08-22 03:46:20.157058,None,68:06:E7:91:6D:25,-73
2026-08-22 03:47:45.436857,None,45:A9:87:8E:F1:AA,-83
2026-08-22 03:47:58.907422,None,78:A5:AF:61:76:2E,-88
2026-08-22 03:48:03.338168,None,55:00:3E:E5:DD:24,-86
2026-08-22 03:48:51.478392,None,42:DB:3F:48:3D:32,-89
2026-08-22 03:48:52.876515,None,7B:35:76:79:7D:1D,-92
2026-08-22 03:48:53.753470,None,63:D4:92:D9:ED:A7,-90
2026-08-22 03:48:53.964069,None,6E:B6:EA:CF:BE:6B,-91
2026-08-22 03:48:55.589708,None,50:B7:AB:45:7B:B3,-87
2026-08-22 03:49:20.874819,None,FA:24:3A:39:FF:12,-85
2026-08-22 03:49:23.510482,Charge 4,F1:D1:F5:5E:21:37,-90
2026-08-22 03:49:33.758622,None,5D:27:E9:7E:E4:1D,-74
2026-08-22 03:49:36.151407,None,FE:7C:29:FC:FC:F7,-78
2026-08-22 03:49:54.951364,None,7E:E4:47:09:95:91,-97
2026-08-22 03:50:05.117208,None,C8:4F:4B:81:5C:D1,-88
2026-08-22 03:50:08.814147,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-69
2026-08-22 03:50:40.855640,Platco PR1,B4:CB:B8:1B:D4:50,-85
2026-08-22 03:50:44.130505,Peak Pro 01502,F0:AD:4E:40:19:D5,-91
2026-08-22 03:50:51.214299,None,53:84:81:6B:BD:27,-87
2026-08-22 03:50:59.963106,ResMed 223238,E8:E0:7E:34:BB:D4,-88
2026-08-22 03:53:16.069745,MELK-OF21   5C,BE:28:03:00:20:5C,-92
2026-08-22 03:53:23.446998,None,54:0B:FE:EC:A7:E7,-94
2026-08-22 03:53:50.522468,None,74:CE:9E:F2:AB:D0,-85
2026-08-22 03:53:55.644210,None,41:87:21:51:FE:86,-89
2026-08-22 03:53:59.351201,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-101
2026-08-22 03:54:04.516645,None,43:7F:C2:F7:D7:69,-72
2026-08-22 03:54:48.706117,20HL39284591421094,48:87:2D:89:79:5D,-94
2026-08-22 03:55:02.642305,None,DD:F6:51:C5:68:86,-89
2026-08-22 03:55:02.701170,None,E4:D9:04:CB:46:B7,-93
2026-08-22 03:55:02.836723,None,EB:41:B3:BD:A5:64,-84
2026-08-22 03:55:09.442072,None,CC:73:0C:91:F8:3C,-91
2026-08-22 03:55:13.829747,None,57:B7:61:5C:06:FC,-90
2026-08-22 03:55:13.885875,None,47:9F:CF:68:77:E6,-92
2026-08-22 03:55:14.161429,None,7E:EF:A8:FF:75:F9,-90
2026-08-22 03:55:20.389984,None,C3:DD:21:D9:4F:88,-77
2026-08-22 03:55:20.497617,None,DA:D9:7F:0D:98:39,-91
2026-08-22 03:55:20.837368,None,66:D2:D1:90:99:3F,-92
2026-08-22 03:55:22.615348,Platco PR1,E4:A6:34:CF:38:ED,-98
2026-08-22 03:55:31.120871,None,E4:6A:97:ED:FE:0D,-92
2026-08-22 03:55:35.346164,None,E6:E4:72:7A:27:FD,-90
2026-08-22 03:55:36.081537,None,E5:F4:E7:39:11:C0,-82
2026-08-22 03:55:43.883321,None,FF:C8:24:EF:D4:9C,-67
2026-08-22 03:55:48.858123,None,47:5C:DB:16:40:1A,-87
2026-08-22 03:55:51.880344,ELK-BLEDOM05,BE:67:00:12:01:75,-98
2026-08-22 03:56:02.740151,None,5A:27:35:A5:0E:05,-70
2026-08-22 03:56:20.199271,None,68:06:E7:91:6D:25,-80
2026-08-22 03:56:56.631273,None,58:C7:13:6A:2E:68,-86
2026-08-22 03:57:07.374542,None,41:A0:C7:78:07:3E,-83
2026-08-22 03:58:52.561154,None,42:DB:3F:48:3D:32,-85
2026-08-22 03:59:09.369378,None,50:B7:AB:45:7B:B3,-90
2026-08-22 03:59:21.686157,None,69:B9:90:E8:6F:6B,-91
2026-08-22 03:59:28.402182,Charge 4,F1:D1:F5:5E:21:37,-89
2026-08-22 03:59:29.458558,None,64:B2:D8:CF:BA:02,-84
2026-08-22 03:59:31.281333,None,CB:1A:62:F4:3D:1E,-103
2026-08-22 03:59:32.381146,None,65:A2:F3:D4:F3:8E,-93
2026-08-22 03:59:36.302261,None,FE:7C:29:FC:FC:F7,-73
2026-08-22 03:59:56.218950,None,52:75:C7:D2:EB:9D,-75
2026-08-22 04:00:00.079223,None,F6:8D:09:93:0F:B3,-77
2026-08-22 04:00:00.460756,None,F9:A3:29:E2:CD:59,-91
2026-08-22 04:00:00.523679,None,C2:E3:4A:06:9F:64,-93
2026-08-22 04:00:00.793138,None,CA:E0:28:46:FC:EE,-84
2026-08-22 04:00:01.079310,None,D5:2D:B6:4A:5B:DA,-74
2026-08-22 04:00:04.098826,None,C4:6A:B4:CC:2F:1B,-83
2026-08-22 04:00:05.919123,None,C5:DF:AC:B0:14:58,-78
2026-08-22 04:00:06.087090,None,E6:83:27:1A:EA:1D,-96
2026-08-22 04:00:10.203280,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-67
2026-08-22 04:00:10.976618,None,DF:A3:9B:99:C9:25,-91
2026-08-22 04:00:12.821947,None,C8:4F:4B:81:5C:D1,-79
2026-08-22 04:00:21.749558,None,D2:23:54:F9:00:67,-94
2026-08-22 04:00:33.667956,None,F1:54:B9:42:C0:F1,-79
2026-08-22 04:00:40.656466,None,63:D9:B4:7E:74:64,-78
2026-08-22 04:00:45.735343,Platco PR1,B4:CB:B8:1B:D4:50,-88
2026-08-22 04:00:46.235595,Peak Pro 01502,F0:AD:4E:40:19:D5,-84
2026-08-22 04:01:01.771993,ResMed 223238,E8:E0:7E:34:BB:D4,-87
2026-08-22 04:02:20.745413,None,65:4A:28:77:03:AD,-83
2026-08-22 04:02:51.147794,None,68:5A:E8:FF:F3:AA,-97
2026-08-22 04:03:17.318276,MELK-OF21   5C,BE:28:03:00:20:5C,-95
2026-08-22 04:03:27.191448,None,54:0B:FE:EC:A7:E7,-95
2026-08-22 04:03:53.083661,None,74:CE:9E:F2:AB:D0,-93
2026-08-22 04:03:56.799203,None,4E:4B:6D:AF:8F:7A,-69
2026-08-22 04:03:57.059448,None,78:81:C5:E2:C1:B7,-67
2026-08-22 04:04:02.983074,None,77:06:53:AB:C8:4E,-95
2026-08-22 04:04:14.886129,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-92
2026-08-22 04:04:24.867359,EF-D36C0514,A0:85:E3:DE:D2:96,-95
2026-08-22 04:04:28.940730,None,74:FA:1F:5C:3F:E9,-89
2026-08-22 04:04:37.035905,None,FD:55:1E:74:CB:D5,-72
2026-08-22 04:05:06.705320,20HL39284591421094,48:87:2D:89:79:5D,-95
2026-08-22 04:05:14.123413,None,47:9F:CF:68:77:E6,-97
2026-08-22 04:05:14.474821,None,7E:EF:A8:FF:75:F9,-90
2026-08-22 04:05:15.163793,None,57:B7:61:5C:06:FC,-91
2026-08-22 04:05:40.004279,None,7A:40:2D:EB:73:B0,-94
2026-08-22 04:05:40.517911,None,55:CF:2C:BD:FD:FA,-91
2026-08-22 04:05:41.565882,None,45:8E:27:FA:BD:1C,-91
2026-08-22 04:05:49.013745,None,47:5C:DB:16:40:1A,-93
2026-08-22 04:05:51.282631,None,F9:72:48:00:6F:D8,-98
2026-08-22 04:05:58.038603,ELK-BLEDOM05,BE:67:00:12:01:75,-96
2026-08-22 04:06:02.884028,None,5A:27:35:A5:0E:05,-70
2026-08-22 04:06:27.980937,Platco PR1,E4:A6:34:CF:38:ED,-97
2026-08-22 04:07:07.737413,None,41:A0:C7:78:07:3E,-85
2026-08-22 04:07:27.354744,None,F9:D6:3D:70:6D:BC,-100
2026-08-22 04:07:33.141909,None,58:C7:13:6A:2E:68,-67
2026-08-22 04:09:23.205378,None,69:B9:90:E8:6F:6B,-87
2026-08-22 04:09:29.304127,Charge 4,F1:D1:F5:5E:21:37,-87
2026-08-22 04:09:34.314518,None,64:B2:D8:CF:BA:02,-87
2026-08-22 04:09:34.464684,None,65:A2:F3:D4:F3:8E,-95
2026-08-22 04:09:41.114906,None,76:C3:3E:DD:6F:F7,-67
2026-08-22 04:10:00.712319,None,F6:8D:09:93:0F:B3,-82
2026-08-22 04:10:04.361242,None,CA:E0:28:46:FC:EE,-88
2026-08-22 04:10:04.887412,None,D5:2D:B6:4A:5B:DA,-84
2026-08-22 04:10:05.081936,None,C4:6A:B4:CC:2F:1B,-69
2026-08-22 04:10:10.343491,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-67
2026-08-22 04:10:12.216142,None,C5:DF:AC:B0:14:58,-89
2026-08-22 04:10:13.164225,None,F9:A3:29:E2:CD:59,-91
2026-08-22 04:10:14.440693,None,C2:E3:4A:06:9F:64,-92
2026-08-22 04:10:14.743945,None,DF:A3:9B:99:C9:25,-92
2026-08-22 04:10:24.930436,None,E6:83:27:1A:EA:1D,-96
2026-08-22 04:10:26.333450,None,D2:23:54:F9:00:67,-95
2026-08-22 04:10:34.234651,None,F1:54:B9:42:C0:F1,-71
2026-08-22 04:10:46.052552,Platco PR1,B4:CB:B8:1B:D4:50,-84
2026-08-22 04:10:46.467687,Peak Pro 01502,F0:AD:4E:40:19:D5,-89
2026-08-22 04:10:48.672269,None,62:88:8E:CF:AA:1D,-95
2026-08-22 04:11:01.842953,ResMed 223238,E8:E0:7E:34:BB:D4,-89
2026-08-22 04:13:06.962563,None,5E:FB:76:54:3C:4B,-95
2026-08-22 04:13:17.342460,MELK-OF21   5C,BE:28:03:00:20:5C,-95
2026-08-22 04:13:34.319741,None,58:09:7C:05:C6:45,-68
2026-08-22 04:13:57.314392,None,78:81:C5:E2:C1:B7,-73
2026-08-22 04:13:58.268763,None,4E:4B:6D:AF:8F:7A,-77
2026-08-22 04:14:03.309198,None,41:7C:54:C6:CF:E9,-91
2026-08-22 04:14:05.292387,None,77:06:53:AB:C8:4E,-96
2026-08-22 04:14:05.438852,None,41:F6:62:2C:1A:6D,-91
2026-08-22 04:14:10.335196,None,78:F8:7A:D2:C2:C8,-80
2026-08-22 04:14:19.747375,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-95
2026-08-22 04:14:31.687371,None,74:FA:1F:5C:3F:E9,-90
2026-08-22 04:14:40.511560,None,FD:55:1E:74:CB:D5,-77
2026-08-22 04:15:02.077562,None,ED:9B:1D:B8:5A:00,-86
2026-08-22 04:15:02.214920,None,FC:C0:EA:2A:E8:16,-79
2026-08-22 04:15:02.623750,None,FB:EE:A5:A8:B9:1C,-86
2026-08-22 04:15:02.786356,None,EA:51:B8:3C:18:66,-91
2026-08-22 04:15:02.885054,None,CA:8C:2F:E5:90:5B,-66
2026-08-22 04:15:04.277850,None,F5:2D:B4:04:18:45,-71
2026-08-22 04:15:05.420672,EF-D36C0514,A0:85:E3:DE:D2:96,-97
2026-08-22 04:15:08.493836,None,FA:6D:B6:EF:2B:1B,-69
2026-08-22 04:15:08.526319,None,F4:2F:78:3F:40:58,-92
2026-08-22 04:15:12.443586,None,D0:97:C5:95:9B:63,-92
2026-08-22 04:15:15.187886,20HL39284591421094,48:87:2D:89:79:5D,-96
2026-08-22 04:15:40.260469,None,7A:40:2D:EB:73:B0,-101
2026-08-22 04:15:40.602562,None,55:CF:2C:BD:FD:FA,-90
2026-08-22 04:15:44.787308,None,45:8E:27:FA:BD:1C,-90
2026-08-22 04:15:47.870060,None,CA:E1:B4:E2:70:18,-92
2026-08-22 04:16:00.913608,None,F5:39:74:36:BF:09,-99
2026-08-22 04:16:30.127054,ELK-BLEDOM05,BE:67:00:12:01:75,-101
2026-08-22 04:16:52.439237,None,68:5A:E8:FF:F3:AA,-99
2026-08-22 04:16:56.998677,None,FD:1C:C6:E5:0D:46,-98
2026-08-22 04:17:11.449374,None,41:A0:C7:78:07:3E,-84
2026-08-22 04:17:53.911004,Platco PR1,E4:A6:34:CF:38:ED,-94
2026-08-22 04:17:56.763482,None,D9:E7:64:04:B9:B6,-80
2026-08-22 04:19:18.146002,None,46:66:D7:A9:8B:C3,-94
2026-08-22 04:19:34.332283,Charge 4,F1:D1:F5:5E:21:37,-91
2026-08-22 04:20:00.908833,None,F9:30:AD:F0:33:4D,-78
2026-08-22 04:20:10.491232,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-68
2026-08-22 04:20:14.572831,None,6C:6C:95:5B:93:D0,-63
2026-08-22 04:20:14.584536,None,75:C4:23:BD:A1:7C,-60
2026-08-22 04:20:47.524535,Peak Pro 01502,F0:AD:4E:40:19:D5,-98
2026-08-22 04:20:50.925859,Platco PR1,B4:CB:B8:1B:D4:50,-85
2026-08-22 04:20:51.411750,None,62:88:8E:CF:AA:1D,-90
2026-08-22 04:21:01.935111,ResMed 223238,E8:E0:7E:34:BB:D4,-90
2026-08-22 04:21:59.556870,None,49:BE:9C:32:77:46,-79
2026-08-22 04:22:18.405305,None,75:E3:61:44:99:7E,-92
2026-08-22 04:22:19.047941,None,60:42:7C:48:DA:30,-91
2026-08-22 04:22:20.750568,None,55:14:12:99:D0:A8,-91
2026-08-22 04:23:17.544757,MELK-OF21   5C,BE:28:03:00:20:5C,-92
2026-08-22 04:23:35.870230,None,58:09:7C:05:C6:45,-73
2026-08-22 04:24:04.018301,None,41:7C:54:C6:CF:E9,-91
2026-08-22 04:24:06.378596,None,41:F6:62:2C:1A:6D,-91
2026-08-22 04:24:08.053966,None,77:06:53:AB:C8:4E,-93
2026-08-22 04:24:21.630484,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-96
2026-08-22 04:24:32.256600,None,74:FA:1F:5C:3F:E9,-82
2026-08-22 04:24:53.989762,None,43:58:2A:F6:FB:ED,-79
2026-08-22 04:25:02.714041,None,ED:9B:1D:B8:5A:00,-81
2026-08-22 04:25:02.915342,None,CA:8C:2F:E5:90:5B,-77
2026-08-22 04:25:02.953668,None,FC:C0:EA:2A:E8:16,-78
2026-08-22 04:25:04.806921,None,F5:2D:B4:04:18:45,-80
2026-08-22 04:25:08.915366,None,EA:51:B8:3C:18:66,-91
2026-08-22 04:25:09.474300,None,79:35:30:08:FE:F3,-91
2026-08-22 04:25:09.708225,None,69:04:AB:C4:73:CE,-96
2026-08-22 04:25:12.345802,None,FA:6D:B6:EF:2B:1B,-72
2026-08-22 04:25:12.605521,EF-D36C0514,A0:85:E3:DE:D2:96,-97
2026-08-22 04:25:16.742759,None,D0:97:C5:95:9B:63,-91
2026-08-22 04:25:17.967043,None,F4:2F:78:3F:40:58,-93
2026-08-22 04:25:20.258408,None,FB:EE:A5:A8:B9:1C,-87
2026-08-22 04:25:51.277338,None,61:2B:12:A7:A2:E2,-99
2026-08-22 04:25:52.504385,None,CA:E1:B4:E2:70:18,-95
2026-08-22 04:26:05.888724,20HL39284591421094,48:87:2D:89:79:5D,-100
2026-08-22 04:26:14.609337,None,F5:39:74:36:BF:09,-95
2026-08-22 04:27:03.315629,None,78:F8:7A:D2:C2:C8,-84
2026-08-22 04:27:11.563680,None,41:A0:C7:78:07:3E,-94
2026-08-22 04:27:33.378439,None,71:CE:02:84:E7:02,-82
2026-08-22 04:27:50.721607,None,FD:1C:C6:E5:0D:46,-97
2026-08-22 04:27:58.280283,None,D9:E7:64:04:B9:B6,-77
2026-08-22 04:28:53.101814,None,4C:98:9E:2C:A3:78,-67
2026-08-22 04:29:16.316008,None,68:5A:E8:FF:F3:AA,-96
2026-08-22 04:29:18.174632,None,46:66:D7:A9:8B:C3,-89
2026-08-22 04:29:29.748215,Platco PR1,E4:A6:34:CF:38:ED,-95
2026-08-22 04:29:38.061027,Charge 4,F1:D1:F5:5E:21:37,-84
2026-08-22 04:30:00.090609,None,DE:B6:F1:23:44:B0,-86
2026-08-22 04:30:02.931677,None,E6:A5:82:C7:19:6D,-82
2026-08-22 04:30:03.983450,None,F5:44:9C:62:2F:38,-67
2026-08-22 04:30:04.295815,None,DE:FB:CA:A5:13:57,-78
2026-08-22 04:30:04.820835,None,EA:24:12:EA:6F:27,-94
2026-08-22 04:30:05.101418,None,E0:A9:4C:2D:6B:BA,-60
2026-08-22 04:30:05.889680,None,F9:30:AD:F0:33:4D,-83
2026-08-22 04:30:06.457952,None,F6:5D:A1:56:E7:81,-90
2026-08-22 04:30:06.494967,None,D2:11:11:FB:D7:E5,-94
2026-08-22 04:30:10.633705,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-67
2026-08-22 04:30:12.780157,None,EF:E7:ED:F8:E2:6F,-92
2026-08-22 04:30:14.608981,None,6C:6C:95:5B:93:D0,-65
2026-08-22 04:30:17.014770,None,75:C4:23:BD:A1:7C,-62
2026-08-22 04:30:31.851501,None,C5:F6:2D:3D:FF:69,-94
2026-08-22 04:30:35.187084,None,56:0B:E2:F4:57:5E,-57
2026-08-22 04:30:35.210667,None,62:47:33:FC:28:DC,-59
2026-08-22 04:30:48.333667,Peak Pro 01502,F0:AD:4E:40:19:D5,-86
2026-08-22 04:30:56.178128,Platco PR1,B4:CB:B8:1B:D4:50,-85
2026-08-22 04:31:02.256556,ResMed 223238,E8:E0:7E:34:BB:D4,-90
2026-08-22 04:31:17.121584,None,CB:A1:3E:E3:A2:5F,-76
2026-08-22 04:31:29.510932,None,76:41:DC:F6:0D:3F,-90
2026-08-22 04:31:32.094825,None,68:29:B8:47:32:7E,-86
2026-08-22 04:32:19.183942,None,60:42:7C:48:DA:30,-90
2026-08-22 04:32:19.880953,None,75:E3:61:44:99:7E,-91
2026-08-22 04:32:21.004248,None,55:14:12:99:D0:A8,-91
2026-08-22 04:32:28.800772,None,49:BE:9C:32:77:46,-67
2026-08-22 04:33:17.628724,MELK-OF21   5C,BE:28:03:00:20:5C,-93
2026-08-22 04:33:18.324142,None,6F:D4:8C:C4:94:19,-83
2026-08-22 04:33:29.337570,None,D7:2D:62:AD:DD:F8,-86
2026-08-22 04:33:29.414816,None,C4:9D:69:EC:8E:15,-94
2026-08-22 04:33:45.386333,None,DD:14:5A:37:84:84,-99
2026-08-22 04:33:46.726215,None,7B:3C:E6:54:CD:85,-78
2026-08-22 04:33:47.052405,None,45:A4:50:3B:8F:80,-100
2026-08-22 04:34:54.986772,None,43:58:2A:F6:FB:ED,-84
2026-08-22 04:35:10.115749,None,69:04:AB:C4:73:CE,-93
2026-08-22 04:35:10.267339,None,79:35:30:08:FE:F3,-85
2026-08-22 04:35:12.103015,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-95
2026-08-22 04:35:20.151145,None,5E:19:91:16:8A:D8,-69
2026-08-22 04:35:27.154832,EF-D36C0514,A0:85:E3:DE:D2:96,-100
2026-08-22 04:35:52.136888,None,61:2B:12:A7:A2:E2,-95
2026-08-22 04:36:20.753210,20HL39284591421094,48:87:2D:89:79:5D,-99
2026-08-22 04:36:34.531337,None,7C:34:10:39:4C:C8,-77
2026-08-22 04:37:33.565447,None,71:CE:02:84:E7:02,-82
2026-08-22 04:37:36.167921,None,02:CE:95:B7:E5:D8,-97
2026-08-22 04:37:53.461481,None,43:2F:63:2A:0B:88,-92
2026-08-22 04:38:53.488444,None,4C:98:9E:2C:A3:78,-81
2026-08-22 04:39:04.869383,None,66:85:A0:C7:64:D9,-91
2026-08-22 04:39:05.588376,None,6F:97:98:97:DB:84,-80
2026-08-22 04:39:06.644374,None,47:B0:D0:2B:FE:83,-80
2026-08-22 04:39:41.618489,Charge 4,F1:D1:F5:5E:21:37,-88
2026-08-22 04:40:04.086647,None,E6:A5:82:C7:19:6D,-82
2026-08-22 04:40:04.896689,None,DE:FB:CA:A5:13:57,-78
2026-08-22 04:40:04.912706,None,DE:B6:F1:23:44:B0,-82
2026-08-22 04:40:05.642176,None,F5:44:9C:62:2F:38,-67
2026-08-22 04:40:08.614792,None,EA:24:12:EA:6F:27,-89
2026-08-22 04:40:08.801686,None,E0:A9:4C:2D:6B:BA,-63
2026-08-22 04:40:09.428407,None,F6:5D:A1:56:E7:81,-86
2026-08-22 04:40:10.243899,None,D2:11:11:FB:D7:E5,-90
2026-08-22 04:40:10.714729,113685_9C139E7A644C,9C:13:9E:7A:64:4E,-66
2026-08-22 04:40:18.246622,None,EF:E7:ED:F8:E2:6F,-92
2026-08-22 04:40:33.634535,None,C5:F6:2D:3D:FF:69,-91
2026-08-22 04:40:35.215926,Platco PR1,E4:A6:34:CF:38:ED,-95
2026-08-22 04:40:35.237660,None,56:0B:E2:F4:57:5E,-67
2026-08-22 04:40:40.760484,None,62:47:33:FC:28:DC,-67
2026-08-22 04:40:49.313290,None,66:60:39:80:0F:A9,-96
2026-08-22 04:40:53.280277,Peak Pro 01502,F0:AD:4E:40:19:D5,-82
2026-08-22 04:41:03.226973,ResMed 223238,E8:E0:7E:34:BB:D4,-93
2026-08-22 04:41:10.652583,Platco PR1,B4:CB:B8:1B:D4:50,-86
2026-08-22 04:41:11.347019,LFSmart Scale,CF:E9:17:28:41:0D,-94
2026-08-22 04:41:22.869099,None,CB:A1:3E:E3:A2:5F,-79
2026-08-22 04:41:30.201905,None,76:41:DC:F6:0D:3F,-92
2026-08-22 04:41:37.633452,None,68:29:B8:47:32:7E,-90
2026-08-22 04:43:17.812655,MELK-OF21   5C,BE:28:03:00:20:5C,-96
2026-08-22 04:43:37.721698,None,D7:2D:62:AD:DD:F8,-82
2026-08-22 04:43:44.889756,None,C4:9D:69:EC:8E:15,-93
2026-08-22 04:43:53.599315,None,45:A4:50:3B:8F:80,-100
2026-08-22 04:43:57.071968,None,DD:14:5A:37:84:84,-97
2026-08-22 04:45:00.320429,None,FE:3F:55:9D:EF:7B,-76
2026-08-22 04:45:00.515874,None,F8:10:62:22:9A:49,-90
2026-08-22 04:45:00.746154,None,C4:EC:EF:CB:26:85,-75
2026-08-22 04:45:02.089052,None,FE:32:9C:8A:B4:C9,-87
2026-08-22 04:45:02.451424,None,CE:F9:EC:A9:5A:84,-86
2026-08-22 04:45:03.303655,None,D9:75:58:AE:44:60,-87
2026-08-22 04:45:06.444439,None,E2:F3:F7:7F:64:49,-71
2026-08-22 04:45:06.661894,None,C6:63:B1:4B:9B:6D,-90
2026-08-22 04:45:08.285282,None,D7:96:7D:A3:9E:33,-83
2026-08-22 04:45:08.790170,None,EB:32:D1:A1:09:63,-90
2026-08-22 04:45:10.302814,None,69:04:AB:C4:73:CE,-98
2026-08-22 04:45:10.452146,None,79:35:30:08:FE:F3,-90
2026-08-22 04:45:14.059854,RIOT Plus501B6E,D8:BC:38:50:1B:6E,-95
2026-08-22 04:45:18.241853,None,51:2E:FA:34:EF:F9,-78
2026-08-22 04:45:28.505180,EF-D36C0514,A0:85:E3:DE:D2:96,-97
2026-08-22 04:45:30.924862,None,7A:07:A6:1E:03:0B,-72
2026-08-22 04:45:30.941301,None,69:1A:3F:DD:18:A0,-66
2026-08-22 04:46:27.800159,20HL39284591421094,48:87:2D:89:79:5D,-94
2026-08-22 04:46:31.243897,None,55:1D:3F:7B:5F:D1,-88
2026-08-22 04:46:31.919795,None,57:C8:9B:A4:8B:8A,-92
2026-08-22 04:46:34.346238,None,EB:52:ED:FD:81:9B,-97
2026-08-22 04:47:09.836004,None,66:F3:95:3C:0F:55,-82
2026-08-22 04:47:33.649307,None,71:CE:02:84:E7:02,-83
2026-08-22 04:47:54.215684,None,43:2F:63:2A:0B:88,-93
2026-08-22 04:48:00.392999,None,7F:01:C1:48:3B:2E,-97
